"","id","fonte_dados","data_assinatura","data_limite","duracao_dias","titulo_projeto","status_projeto","valor_contratado","valor_executado_2013_2020","nome_agente_financiador","natureza_agente_financiador","modalidade_financiamento","nome_agente_executor","natureza_agente_executor","uf_ag_executor","regiao_ag_executor","p&d_ou_demonstracao","valor_executado_2013","valor_executado_2014","valor_executado_2015","valor_executado_2016","valor_executado_2017","valor_executado_2018","valor_executado_2019","valor_executado_2020","iea1_1","iea1_2","iea1_3","iea1_4","iea2_1","iea2_2","iea2_3","iea3_1","iea3_2","iea3_3","iea3_4","iea3_5","iea3_6","iea3_7","iea4_1","iea4_2","iea5_1","iea5_2","iea6_1","iea6_2","iea6_3","iea7_1","iea7_2"
"1778","Aneel-PD-00655-0659","Aneel",2018-08-01,2022-08-01,NA,"Processamento de imagens em tempo real para idetificação de anomalias nas redes de transmissão, aerogeradores e usinas solares, embarcado em aeronave não tripulada","EM EXECUÇÃO",3645000,NA,"ENEL CIEN S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1779","Aneel-PD-06491-0373","Aneel",2018-08-02,2022-01-31,NA,"SENSOR DE BAIXA CORRENTE PARA BUCHAS DE TRANSFORMADORES EM SUBESTAÇÕES DE TRANSMISSÃO,  ETAPA CABEÇA DE SÉRIE E LOTE PIONEIRO","EM EXECUÇÃO",10767252.62,NA,"COPEL GERAÇÃO E TRANSMISSÃO S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1780","Aneel-PD-04950-0601","Aneel",2018-08-03,2021-08-02,NA,"""Projeto """"Quebra Galho"""": modelo de risco de queda de galhos para manutenção preventiva e redução do impacto na rede de distribuição""","EM EXECUÇÃO",2834804.44,NA,"CEMIG DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1781","Aneel-PD-04951-0621","Aneel",2018-08-03,2020-12-02,NA,"Trixel LT 2017","EM EXECUÇÃO",4450009,NA,"CEMIG GERAÇÃO E TRANSMISSÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1782","Aneel-PD-04951-0622","Aneel",2018-08-03,2022-12-02,NA,"Desenvolvendo pessoas e ferramentas sociais","EM EXECUÇÃO",3314538.24,NA,"CEMIG GERAÇÃO E TRANSMISSÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1783","Aneel-PD-04951-0602","Aneel",2018-08-03,2022-08-03,NA,"ESTRATÉGIAS PARA ACELERAR A SUCESSÃO ECOLÓGICA EM ÁREAS DEGRADADAS NO ENTORNO DA","EM EXECUÇÃO",4888776.11,NA,"CEMIG GERAÇÃO E TRANSMISSÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1784","Aneel-PD-00667-0003","Aneel",2018-08-06,2020-08-05,NA,"Sistema de Monitoramento e Controle Inteligente para a Barragem da UHE Dona Francisca - SMCI UDF","EM ATRASO",879660.42,NA,NA,"Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1785","Aneel-PD-04950-0639","Aneel",2018-08-22,2021-08-21,NA,"""D0639-Desenvolvimento de padrões de rede linhas de distribuição para ambiente rural com alto desempenho e baixo custo""""""","EM EXECUÇÃO",4307472.16,NA,"CEMIG DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"1786","Aneel-PD-00382-0116","Aneel",2018-08-23,2021-06-15,1027,"Ferramenta de apoio gerencial para planejamento das ações de manutenção das redes de distribuição com previsibilidade do impacto nos indicadores de DEC, FEC e compensação financeira.","CONCLUÍDO",2824056.6,65129.4897468354,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,500.996074975657,178.927169634163,178.436958210508,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1787","Aneel-PD-00382-0115","Aneel",2018-08-23,2020-02-21,NA,"Desenvolvimento de Modelos Analíticos Avançados, com base em Aprendizado de Máquina para Detecção de Padrões de Fraude ou Anomalias sobre Base de Clientes Telemedidos","EM EXECUÇÃO",2589718.7,NA,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1788","Aneel-PD-05697-1218","Aneel",2018-08-27,2020-08-26,NA,"Desenvolvimento de Metodologia para Gestão da Ligação de Novas Unidades Consumidoras em Áreas Legalmente Protegidas","EM ATRASO",4569345,NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1789","Aneel-PD-04950-0615","Aneel",2018-08-28,2021-06-27,NA,"Desenvolvimento de metodologia para avaliação de árvores urbanas quanto ao risco de queda utilizando Radar de Penetração no Solo (GPR)","EM EXECUÇÃO",1465828.07,NA,"CEMIG DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1790","Aneel-PD-00382-0117","Aneel",2018-08-28,2021-01-25,881,"Atendente Virtual Inteligente","CONCLUÍDO",2460321.6,10383.786061294,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,83.0702884903519,28.5268847837747,28.448728935052,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1791","Aneel-PD-00404-1807","Aneel",2018-08-29,2019-08-29,NA,"Sistema de Corte e Religa Remotos para Unidades Consumidoras Pulverizadas","EM ATRASO",998779.99,NA,"ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1792","Aneel-PD-05216-1808","Aneel",2018-08-31,2019-08-31,NA,"Monitoramento Operacional em Tempo Real de Transformadores de Potência com Desenvolvimento de Sensor de Descargas Parciais Internas","EM ATRASO",1652980,NA,"ENERGISA SUL-SUDESTE - DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"1793","Aneel-PD-05697-0718","Aneel",2018-09-03,2020-09-02,NA,"Definição de conjuntos de unidades consumidoras eficientes sob os enfoques dos consumidores, das empresas e do regulador","EM ATRASO",1595020,NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1794","Aneel-PD-04951-0589","Aneel",2018-09-03,2022-01-02,NA,"Ferramenta para definição de preços futuros na composição ótima de portfólio de compra e venda de energia.","EM EXECUÇÃO",3532040,NA,"CEMIG GERAÇÃO E TRANSMISSÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1795","Aneel-PD-04950-0628","Aneel",2018-09-03,2021-01-02,NA,"Desenvolvimento de Ferramenta Computacional para Gestão da Arborização Junto às Redes Elétricas - Extensão demais Causas","EM EXECUÇÃO",3214996.62,NA,"CEMIG DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1796","Aneel-PD-00063-3039","Aneel",2018-09-04,2020-10-03,NA,"DE3039 - AÇÕES DIGITAIS COM INTELIGÊNCIA ARTIFICIAL PARA IDENTIFICAÇÃO DE FRAUDES","EM EXECUÇÃO",2442690,NA,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1797","Aneel-PD-00394-1801","Aneel",2018-09-06,2021-09-05,NA,"Cabeças de Série de Embarcações com Propulsão Elétrica","EM EXECUÇÃO",12938141.34,NA,"FURNAS-CENTRAIS ELÉTRICAS S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1798","Aneel-PD-00063-3041","Aneel",2018-09-10,2020-10-09,NA,"MODELAGEM, ATUALIZAÇÃO TECNOLÓGICA E DAS INFORMAÇÕES NECESSÁRIAS AOS PROCESSOS DE RESSARCIMENTO DE DANOS, COM ANÁLISE DE NEXO CAUSAL, RESPONSABILIDADE E IMPLICAÇÕES REGULAMENTARES E DE NORMATIZAÇÃO","EM EXECUÇÃO",6002764.44,NA,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1799","Aneel-PD-05697-1618","Aneel",2018-09-11,2021-11-10,NA,"Desenvolvimento e Implantação Comercial de Estações de Recarga de Veículos Elétricos com Soluções para V2H/V2G","EM EXECUÇÃO",4386383.09,NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1800","Aneel-PD-00394-1703","Aneel",2018-09-11,2021-09-10,NA,"Desenvolvimento de metodologia para análise de parâmetros operacionais visando o aumento da eficiência energética em unidades geradoras","CARREGADO",4989068.43,NA,"FURNAS-CENTRAIS ELÉTRICAS S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1801","Aneel-PD-00372-9987","Aneel",2018-09-11,2021-09-10,NA,"Desenvolvimento de um sistema de monitoramento com prognóstico e diagnóstico integrado da função geração de energia elétrica para usinas hidrelétricas","EM EXECUÇÃO",13628500,NA,"CENTRAIS ELÉTRICAS DO NORTE DO BRASIL S/A ELETRONORTE","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1802","Aneel-PD-02866-0484","Aneel",2018-09-17,2021-09-16,NA,"PLATAFORMA DE BIG DATA E INTELIGÊNCIA ARTIFICIAL PARA MAPEAMENTO DE VULNERABILIDADES EM DISTRIBUIÇÃO","EM EXECUÇÃO",5838540.44,NA,"COPEL DISTRIBUIÇÃO S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1803","Aneel-PD-02866-0504","Aneel",2018-09-17,2022-03-18,NA,"PLATAFORMA INTEGRADA DE AUTORRECUPERAÇÃO CONSIDERANDO GERAÇÃO DISTRIBUÍDA, ESTIMAÇÃO DE DEMANDA, CORTE DE CARGA, DIRECIONAMENTO DE EQUIPES DE CAMPO E MUDANÇAS TOPOLÓGICAS VISANDO REDES INTELIGENTES.","EM EXECUÇÃO",3897264.48,NA,"COPEL DISTRIBUIÇÃO S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"1804","Aneel-PD-04950-0608","Aneel",2018-09-17,2020-09-16,NA,"Sistema de priorização de investimentos no segmento de distribuição sob a ótica dos conceitos regulatórios de Revisão Tarifária e retorno sobre o capital","EM ATRASO",4263962.96,NA,"CEMIG DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1805","Aneel-PD-04951-0604","Aneel",2018-09-17,2023-01-16,NA,"DE - CONTROLE DO MEXILHÃO DOURADO:BIOENGENHARIA E NOVOS MATERIAIS PARA APLICAÇÕES EM ECOSSISTEMAS E  USINAS HIDRELÉTRICAS-FASE 2","EM EXECUÇÃO",7488226.02,NA,"CEMIG GERAÇÃO E TRANSMISSÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1806","Aneel-PD-04950-0593","Aneel",2018-09-17,2022-09-17,NA,"PLAID-UNIVERCEMIG DIGITAL: plataforma digital para capacitação e treinamento de pessoal na área de Operação do Sistema Elétrico da CEMIG","EM EXECUÇÃO",6610936.4,NA,"CEMIG DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1807","Aneel-PD-06072-0662","Aneel",2018-09-18,2022-09-18,NA,"Sistema de Identificação Automática de Ativos por Inteligência Artificial e Visão Computacional","EM EXECUÇÃO",6582103.2,NA,"CELG DISTRIBUIÇÃO S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1808","Aneel-PD-05012-0046","Aneel",2018-09-19,2020-07-19,NA,"Desenvolvimento de metodologias multicritérios para criar escala de hierarquização de Transformadores e Reatores, para monitoramento on-line, suportadas por software experimental","EM ATRASO",5059334.2,NA,"ATE II Transmissora de Energia S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1809","Aneel-PD-06072-0660","Aneel",2018-09-19,2022-09-19,NA,"Desenvolvimento de inversor hibrido para sistema de geração e armazenamento de energia","EM EXECUÇÃO",4380000,NA,"CELG DISTRIBUIÇÃO S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1810","Aneel-PD-00394-1707","Aneel",2018-09-25,2021-09-24,NA,"Desenvolvimento de metodologia utilizando o conceito BIM (Building Information Modeling) aplicada a projetos de subestações integrado à Sistema de Inteligência Geográfica (SIG) e ao Enterprise Resourc","EM EXECUÇÃO",7948958.55,NA,"FURNAS-CENTRAIS ELÉTRICAS S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1811","Aneel-PD-00394-1708","Aneel",2018-09-26,2021-08-26,NA,"Monitoração On-line de Buchas de Parede de Alta Tensão em Corrente Contínua (HVDC)","EM EXECUÇÃO",746719.96,NA,"FURNAS-CENTRAIS ELÉTRICAS S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1812","Aneel-PD-00037-0033","Aneel",2018-09-28,2020-03-28,NA,"Sistema online para o diagnóstico de falhas incipientes em transformadores de potência com redes neurais autoassociativas","EM EXECUÇÃO",2219442,NA,"COMPANHIA ENERGÉTICA DO MARANHÃO","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1813","Aneel-PD-00371-0034","Aneel",2018-10-01,2020-03-31,NA,"FERRAMENTA DE INSPEcaO PARA DETECcaO DE FALHAS EM ISOLADORES ATRAVeS DA IDENTIFICAcaO DE DISTORcÕES HARMoNICAS E PRESENcA DE DESCARGAS PARCIAIS NA CORRENTE DE FUGA.","EM ATRASO",2592960,NA,"EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"1814","Aneel-PD-00371-0035","Aneel",2018-10-01,2020-09-30,NA,"Projeção do Mercado de Energia Considerando Modelo de Previsão de Perdas Comerciais e Informações de Programas de Eficiência Energética e Geração Distribuída","EM ATRASO",2995512,NA,"EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"1815","Aneel-PD-00371-0036","Aneel",2018-10-01,2020-03-31,NA,"FERRAMENTA DE INSPEcaO PARA DETECcaO DE FALHAS EM ISOLADORES ATRAVeS DA IDENTIFICAcaO DE DISTORcÕES HARMoNICAS E PRESENcA DE DESCARGAS PARCIAIS NA CORRENTE DE FUGA.","EM ATRASO",2592960,NA,"EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1816","Aneel-PD-00063-3049","Aneel",2018-10-01,2021-02-25,878,"CS3049 - DESENVOLVIMENTO DE TURBINAS REDUTORA DE PRESSÃO, COM FOCO EM DUAS TIPOLOGIAS SENDO I): 1 ESTÁGIO COM POTÊNCIA DE 500 KW E II) 2 ESTÁGIOS COM POTÊNCIA DE 260 KW","CONCLUÍDO",2185367.2,183635.076537585,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,2017.9678740394,504.49196850985,503.109798733111,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1817","Aneel-PD-04951-0598","Aneel",2018-10-01,2021-03-31,912,"Metodologia para avaliação, monitoramento e controle da efetividade de programas e ações ambientais decorrentes do licenciamento ambiental de projetos de geração hidrelétrica.","CONCLUÍDO",183184.8,195071.920526316,"CEMIG GERAÇÃO E TRANSMISSÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,2143.64747831116,535.911869577791,534.443617880317,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1818","Aneel-PD-04951-0603","Aneel",2018-10-01,2021-04-23,935,"Desenvolvimento de metodologia de investigação e monitoramento, por método geofísico, do fluxo de água que percola através do maciço e da fundação de barragens de terra e enrocamento.","CONCLUÍDO",12399742.03,70917.7291122995,"CEMIG GERAÇÃO E TRANSMISSÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,779.315704530763,194.828926132691,194.295148252875,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1819","Aneel-PD-00037-0034","Aneel",2018-10-01,2020-03-31,NA,"Desenvolvimento de uma inovadora ferramenta computacional para coordenação automática e ajuste de proteções em sistemas de alta tensão","EM EXECUÇÃO",2123940,NA,"COMPANHIA ENERGÉTICA DO MARANHÃO","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
